[ 2015-02-08T00:00:33+08:00 ] /thinkphpTest/admin.php/Index/index/p/1/ | INFO: Tag[ route_check ] --START--
[ 2015-02-08T00:26:39+08:00 ] /thinkphpTest/admin.php/Article/edit/id/resources/images/closelabel.gif | INFO: Tag[ app_begin ] --START--
[ 2015-02-08T00:26:39+08:00 ] /thinkphpTest/admin.php/Article/edit/id/resources/images/closelabel.gif | INFO: Run ReadHtmlCache Behavior [ RunTime:0.000636s ]
[ 2015-02-08T00:26:39+08:00 ] /thinkphpTest/admin.php/Article/edit/id/resources/images/closelabel.gif | INFO: Tag[ app_begin ] --END-- [ RunTime:0.000716s ]
[ 2015-02-08T00:26:39+08:00 ] /thinkphpTest/admin.php/Article/edit/id/resources/images/closelabel.gif | SQL: SHOW COLUMNS FROM `think_article` [ RunTime:0.005790s ]
[ 2015-02-08T00:26:39+08:00 ] /thinkphpTest/admin.php/Article/edit/id/resources/images/closelabel.gif | SQL: SELECT * FROM `think_article` WHERE id=resources LIMIT 1   [ RunTime:0.008715s ]
[ 2015-02-08T00:26:39+08:00 ] /thinkphpTest/admin.php/Article/edit/id/resources/images/closelabel.gif | INFO: Tag[ view_template ] --START--
[ 2015-02-08T00:26:39+08:00 ] /thinkphpTest/admin.php/Article/edit/id/resources/images/closelabel.gif | INFO: Run LocationTemplate Behavior [ RunTime:0.000656s ]
[ 2015-02-08T00:26:39+08:00 ] /thinkphpTest/admin.php/Article/edit/id/resources/images/closelabel.gif | INFO: Tag[ view_template ] --END-- [ RunTime:0.000720s ]
[ 2015-02-08T00:26:39+08:00 ] /thinkphpTest/admin.php/Article/edit/id/resources/images/closelabel.gif | INFO: Tag[ view_parse ] --START--
[ 2015-02-08T00:26:39+08:00 ] /thinkphpTest/admin.php/Article/edit/id/resources/images/closelabel.gif | INFO: Run ParseTemplate Behavior [ RunTime:0.012954s ]
[ 2015-02-08T00:26:39+08:00 ] /thinkphpTest/admin.php/Article/edit/id/resources/images/closelabel.gif | INFO: Tag[ view_parse ] --END-- [ RunTime:0.013066s ]
[ 2015-02-08T00:26:39+08:00 ] /thinkphpTest/admin.php/Article/edit/id/resources/images/closelabel.gif | INFO: Tag[ view_filter ] --START--
[ 2015-02-08T00:26:39+08:00 ] /thinkphpTest/admin.php/Article/edit/id/resources/images/closelabel.gif | INFO: Run ContentReplace Behavior [ RunTime:0.000489s ]
[ 2015-02-08T00:26:39+08:00 ] /thinkphpTest/admin.php/Article/edit/id/resources/images/closelabel.gif | INFO: Run TokenBuild Behavior [ RunTime:0.000542s ]
[ 2015-02-08T00:26:39+08:00 ] /thinkphpTest/admin.php/Article/edit/id/resources/images/closelabel.gif | INFO: Run WriteHtmlCache Behavior [ RunTime:0.000287s ]
[ 2015-02-08T00:26:39+08:00 ] /thinkphpTest/admin.php/Article/edit/id/resources/images/closelabel.gif | INFO: Run ShowRuntime Behavior [ RunTime:0.001479s ]
[ 2015-02-08T00:26:39+08:00 ] /thinkphpTest/admin.php/Article/edit/id/resources/images/closelabel.gif | INFO: Tag[ view_filter ] --END-- [ RunTime:0.003039s ]
[ 2015-02-08T00:26:39+08:00 ] /thinkphpTest/admin.php/Article/edit/id/resources/images/closelabel.gif | INFO: Tag[ view_end ] --START--
[ 2015-02-08T00:26:39+08:00 ] /thinkphpTest/admin.php/Article/edit/id/resources/images/closelabel.gif | INFO: Run ShowPageTrace Behavior [ RunTime:0.000592s ]
[ 2015-02-08T00:26:39+08:00 ] /thinkphpTest/admin.php/Article/edit/id/resources/images/closelabel.gif | INFO: Tag[ view_end ] --END-- [ RunTime:0.000684s ]
[ 2015-02-08T00:26:44+08:00 ] /thinkphpTest/admin.php/Article/save | INFO: Tag[ route_check ] --START--
[ 2015-02-08T00:26:44+08:00 ] /thinkphpTest/admin.php/Article/save | INFO: Run CheckRoute Behavior [ RunTime:0.001125s ]
[ 2015-02-08T00:26:44+08:00 ] /thinkphpTest/admin.php/Article/save | INFO: Tag[ route_check ] --END-- [ RunTime:0.001221s ]
[ 2015-02-08T00:26:44+08:00 ] /thinkphpTest/admin.php/Article/save | INFO: Tag[ app_begin ] --START--
[ 2015-02-08T00:26:44+08:00 ] /thinkphpTest/admin.php/Article/save | INFO: Run ReadHtmlCache Behavior [ RunTime:0.000887s ]
[ 2015-02-08T00:26:44+08:00 ] /thinkphpTest/admin.php/Article/save | INFO: Tag[ app_begin ] --END-- [ RunTime:0.000952s ]
[ 2015-02-08T00:26:44+08:00 ] /thinkphpTest/admin.php/Article/save | SQL: SHOW COLUMNS FROM `think_article` [ RunTime:0.004413s ]
[ 2015-02-08T00:26:44+08:00 ] /thinkphpTest/admin.php/Article/save | SQL: UPDATE `think_article` SET `title`='a',`content`='<p>发放</p>',`lastModifyTime`='2015-02-08 00:26:44' WHERE id=54 [ RunTime:0.007781s ]
[ 2015-02-08T00:26:54+08:00 ] /thinkphpTest/admin.php/Article/update | INFO: Tag[ route_check ] --START--
[ 2015-02-08T00:26:54+08:00 ] /thinkphpTest/admin.php/Article/update | INFO: Run CheckRoute Behavior [ RunTime:0.000722s ]
[ 2015-02-08T00:26:54+08:00 ] /thinkphpTest/admin.php/Article/update | INFO: Tag[ route_check ] --END-- [ RunTime:0.000818s ]
[ 2015-02-08T00:26:54+08:00 ] /thinkphpTest/admin.php/Article/update | INFO: Tag[ app_begin ] --START--
[ 2015-02-08T00:26:54+08:00 ] /thinkphpTest/admin.php/Article/update | INFO: Run ReadHtmlCache Behavior [ RunTime:0.000447s ]
[ 2015-02-08T00:26:54+08:00 ] /thinkphpTest/admin.php/Article/update | INFO: Tag[ app_begin ] --END-- [ RunTime:0.000500s ]
[ 2015-02-08T00:26:54+08:00 ] /thinkphpTest/admin.php/Article/update | SQL: SHOW COLUMNS FROM `think_article` [ RunTime:0.004603s ]
[ 2015-02-08T00:26:54+08:00 ] /thinkphpTest/admin.php/Article/update | SQL: UPDATE `think_article` SET `title`='a',`content`='<p>发放</p>',`lastModifyTime`='2015-02-08 00:26:54' WHERE id=54 [ RunTime:0.007779s ]
[ 2015-02-08T00:26:54+08:00 ] /thinkphpTest/admin.php/Article/update | INFO: Tag[ view_template ] --START--
[ 2015-02-08T00:26:54+08:00 ] /thinkphpTest/admin.php/Article/update | INFO: Run LocationTemplate Behavior [ RunTime:0.001582s ]
[ 2015-02-08T00:26:54+08:00 ] /thinkphpTest/admin.php/Article/update | INFO: Tag[ view_template ] --END-- [ RunTime:0.001749s ]
[ 2015-02-08T00:26:54+08:00 ] /thinkphpTest/admin.php/Article/update | INFO: Tag[ view_parse ] --START--
[ 2015-02-08T00:26:54+08:00 ] /thinkphpTest/admin.php/Article/update | INFO: Run ParseTemplate Behavior [ RunTime:0.008039s ]
[ 2015-02-08T00:26:54+08:00 ] /thinkphpTest/admin.php/Article/update | INFO: Tag[ view_parse ] --END-- [ RunTime:0.008122s ]
[ 2015-02-08T00:26:54+08:00 ] /thinkphpTest/admin.php/Article/update | INFO: Tag[ view_filter ] --START--
[ 2015-02-08T00:26:54+08:00 ] /thinkphpTest/admin.php/Article/update | INFO: Run ContentReplace Behavior [ RunTime:0.000357s ]
[ 2015-02-08T00:26:54+08:00 ] /thinkphpTest/admin.php/Article/update | INFO: Run TokenBuild Behavior [ RunTime:0.000332s ]
[ 2015-02-08T00:26:54+08:00 ] /thinkphpTest/admin.php/Article/update | INFO: Run WriteHtmlCache Behavior [ RunTime:0.000206s ]
[ 2015-02-08T00:26:54+08:00 ] /thinkphpTest/admin.php/Article/update | INFO: Run ShowRuntime Behavior [ RunTime:0.001027s ]
[ 2015-02-08T00:26:54+08:00 ] /thinkphpTest/admin.php/Article/update | INFO: Tag[ view_filter ] --END-- [ RunTime:0.002079s ]
[ 2015-02-08T00:26:54+08:00 ] /thinkphpTest/admin.php/Article/update | INFO: Tag[ view_end ] --START--
[ 2015-02-08T00:26:54+08:00 ] /thinkphpTest/admin.php/Article/update | INFO: Run ShowPageTrace Behavior [ RunTime:0.000811s ]
[ 2015-02-08T00:26:54+08:00 ] /thinkphpTest/admin.php/Article/update | INFO: Tag[ view_end ] --END-- [ RunTime:0.000947s ]
[ 2015-02-08T00:26:55+08:00 ] /thinkphpTest/admin.php/Index/index | INFO: Tag[ route_check ] --START--
[ 2015-02-08T00:26:55+08:00 ] /thinkphpTest/admin.php/Index/index | INFO: Run CheckRoute Behavior [ RunTime:0.001825s ]
[ 2015-02-08T00:26:55+08:00 ] /thinkphpTest/admin.php/Index/index | INFO: Tag[ route_check ] --END-- [ RunTime:0.002138s ]
[ 2015-02-08T00:26:55+08:00 ] /thinkphpTest/admin.php/Index/index | INFO: Tag[ app_begin ] --START--
[ 2015-02-08T00:26:55+08:00 ] /thinkphpTest/admin.php/Index/index | INFO: Run ReadHtmlCache Behavior [ RunTime:0.001296s ]
[ 2015-02-08T00:26:55+08:00 ] /thinkphpTest/admin.php/Index/index | INFO: Tag[ app_begin ] --END-- [ RunTime:0.001545s ]
[ 2015-02-08T00:26:55+08:00 ] /thinkphpTest/admin.php/Index/index | SQL: SHOW COLUMNS FROM `think_article` [ RunTime:0.004284s ]
[ 2015-02-08T00:26:55+08:00 ] /thinkphpTest/admin.php/Index/index | SQL: SELECT COUNT(*) AS tp_count FROM `think_article` WHERE isSubmitted=1 LIMIT 1   [ RunTime:0.008269s ]
[ 2015-02-08T00:26:55+08:00 ] /thinkphpTest/admin.php/Index/index | SQL: SELECT * FROM `think_article` WHERE isSubmitted=1 LIMIT 0,5   [ RunTime:0.000283s ]
[ 2015-02-08T00:26:55+08:00 ] /thinkphpTest/admin.php/Index/index | INFO: Tag[ view_template ] --START--
[ 2015-02-08T00:26:55+08:00 ] /thinkphpTest/admin.php/Index/index | INFO: Run LocationTemplate Behavior [ RunTime:0.001007s ]
[ 2015-02-08T00:26:55+08:00 ] /thinkphpTest/admin.php/Index/index | INFO: Tag[ view_template ] --END-- [ RunTime:0.001066s ]
[ 2015-02-08T00:26:55+08:00 ] /thinkphpTest/admin.php/Index/index | INFO: Tag[ view_parse ] --START--
[ 2015-02-08T00:26:55+08:00 ] /thinkphpTest/admin.php/Index/index | INFO: Run ParseTemplate Behavior [ RunTime:0.028490s ]
[ 2015-02-08T00:26:55+08:00 ] /thinkphpTest/admin.php/Index/index | INFO: Tag[ view_parse ] --END-- [ RunTime:0.028598s ]
[ 2015-02-08T00:26:55+08:00 ] /thinkphpTest/admin.php/Index/index | INFO: Tag[ view_filter ] --START--
[ 2015-02-08T00:26:55+08:00 ] /thinkphpTest/admin.php/Index/index | INFO: Run ContentReplace Behavior [ RunTime:0.000655s ]
[ 2015-02-08T00:26:55+08:00 ] /thinkphpTest/admin.php/Index/index | INFO: Run TokenBuild Behavior [ RunTime:0.000682s ]
[ 2015-02-08T00:26:55+08:00 ] /thinkphpTest/admin.php/Index/index | INFO: Run WriteHtmlCache Behavior [ RunTime:0.000306s ]
[ 2015-02-08T00:26:55+08:00 ] /thinkphpTest/admin.php/Index/index | INFO: Run ShowRuntime Behavior [ RunTime:0.001544s ]
[ 2015-02-08T00:26:55+08:00 ] /thinkphpTest/admin.php/Index/index | INFO: Tag[ view_filter ] --END-- [ RunTime:0.003442s ]
[ 2015-02-08T00:26:55+08:00 ] /thinkphpTest/admin.php/Index/index | INFO: Tag[ view_end ] --START--
[ 2015-02-08T00:26:55+08:00 ] /thinkphpTest/admin.php/Index/index | INFO: Run ShowPageTrace Behavior [ RunTime:0.000734s ]
[ 2015-02-08T00:26:55+08:00 ] /thinkphpTest/admin.php/Index/index | INFO: Tag[ view_end ] --END-- [ RunTime:0.000863s ]
[ 2015-02-08T00:26:55+08:00 ] /thinkphpTest/admin.php/Index/resources/images/closelabel.gif | ERR: (ThinkException) 非法操作resources
[ 2015-02-08T14:16:53+08:00 ] /thinkphpTest/admin.php/Login/index | INFO: Tag[ route_check ] --START--
[ 2015-02-08T14:16:53+08:00 ] /thinkphpTest/admin.php/Login/index | INFO: Run CheckRoute Behavior [ RunTime:0.006279s ]
[ 2015-02-08T14:16:53+08:00 ] /thinkphpTest/admin.php/Login/index | INFO: Tag[ route_check ] --END-- [ RunTime:0.006408s ]
[ 2015-02-08T14:16:53+08:00 ] /thinkphpTest/admin.php/Login/index | INFO: Tag[ app_begin ] --START--
[ 2015-02-08T14:16:53+08:00 ] /thinkphpTest/admin.php/Login/index | INFO: Run ReadHtmlCache Behavior [ RunTime:0.006375s ]
[ 2015-02-08T14:16:53+08:00 ] /thinkphpTest/admin.php/Login/index | INFO: Tag[ app_begin ] --END-- [ RunTime:0.006844s ]
[ 2015-02-08T14:16:53+08:00 ] /thinkphpTest/admin.php/Login/index | INFO: Tag[ view_template ] --START--
[ 2015-02-08T14:16:53+08:00 ] /thinkphpTest/admin.php/Login/index | INFO: Run LocationTemplate Behavior [ RunTime:0.006875s ]
[ 2015-02-08T14:16:53+08:00 ] /thinkphpTest/admin.php/Login/index | INFO: Tag[ view_template ] --END-- [ RunTime:0.006977s ]
[ 2015-02-08T14:16:53+08:00 ] /thinkphpTest/admin.php/Login/index | INFO: Tag[ view_parse ] --START--
[ 2015-02-08T14:16:53+08:00 ] /thinkphpTest/admin.php/Login/index | INFO: Run ParseTemplate Behavior [ RunTime:0.111211s ]
[ 2015-02-08T14:16:53+08:00 ] /thinkphpTest/admin.php/Login/index | INFO: Tag[ view_parse ] --END-- [ RunTime:0.111302s ]
[ 2015-02-08T14:16:53+08:00 ] /thinkphpTest/admin.php/Login/index | INFO: Tag[ view_filter ] --START--
[ 2015-02-08T14:16:53+08:00 ] /thinkphpTest/admin.php/Login/index | INFO: Run ContentReplace Behavior [ RunTime:0.008296s ]
[ 2015-02-08T14:16:53+08:00 ] /thinkphpTest/admin.php/Login/index | INFO: Run TokenBuild Behavior [ RunTime:0.008106s ]
[ 2015-02-08T14:16:53+08:00 ] /thinkphpTest/admin.php/Login/index | INFO: Run WriteHtmlCache Behavior [ RunTime:0.006316s ]
[ 2015-02-08T14:16:53+08:00 ] /thinkphpTest/admin.php/Login/index | INFO: Run ShowRuntime Behavior [ RunTime:0.005671s ]
[ 2015-02-08T14:16:53+08:00 ] /thinkphpTest/admin.php/Login/index | INFO: Tag[ view_filter ] --END-- [ RunTime:0.028784s ]
[ 2015-02-08T14:16:53+08:00 ] /thinkphpTest/admin.php/Login/index | INFO: Tag[ view_end ] --START--
[ 2015-02-08T14:16:53+08:00 ] /thinkphpTest/admin.php/Login/index | INFO: Run ShowPageTrace Behavior [ RunTime:0.004076s ]
[ 2015-02-08T14:16:53+08:00 ] /thinkphpTest/admin.php/Login/index | INFO: Tag[ view_end ] --END-- [ RunTime:0.004153s ]
[ 2015-02-08T14:16:54+08:00 ] /thinkphpTest/admin.php/Login/resources/images/closelabel.gif | ERR: (ThinkException) 非法操作resources
[ 2015-02-08T14:16:56+08:00 ] /thinkphpTest/admin.php/Index/index/username/ | INFO: Tag[ route_check ] --START--
[ 2015-02-08T14:16:56+08:00 ] /thinkphpTest/admin.php/Index/index/username/ | INFO: Run CheckRoute Behavior [ RunTime:0.002000s ]
[ 2015-02-08T14:16:56+08:00 ] /thinkphpTest/admin.php/Index/index/username/ | INFO: Tag[ route_check ] --END-- [ RunTime:0.002420s ]
[ 2015-02-08T14:16:56+08:00 ] /thinkphpTest/admin.php/Index/index/username/ | INFO: Tag[ app_begin ] --START--
[ 2015-02-08T14:16:56+08:00 ] /thinkphpTest/admin.php/Index/index/username/ | INFO: Run ReadHtmlCache Behavior [ RunTime:0.000749s ]
[ 2015-02-08T14:16:56+08:00 ] /thinkphpTest/admin.php/Index/index/username/ | INFO: Tag[ app_begin ] --END-- [ RunTime:0.000824s ]
[ 2015-02-08T14:16:56+08:00 ] /thinkphpTest/admin.php/Index/index/username/ | SQL: SHOW COLUMNS FROM `think_article` [ RunTime:0.022389s ]
[ 2015-02-08T14:16:56+08:00 ] /thinkphpTest/admin.php/Index/index/username/ | SQL: SELECT COUNT(*) AS tp_count FROM `think_article` WHERE isSubmitted=1 LIMIT 1   [ RunTime:0.004415s ]
[ 2015-02-08T14:16:56+08:00 ] /thinkphpTest/admin.php/Index/index/username/ | SQL: SELECT * FROM `think_article` WHERE isSubmitted=1 LIMIT 0,5   [ RunTime:0.000322s ]
[ 2015-02-08T14:16:56+08:00 ] /thinkphpTest/admin.php/Index/index/username/ | INFO: Tag[ view_template ] --START--
[ 2015-02-08T14:16:56+08:00 ] /thinkphpTest/admin.php/Index/index/username/ | INFO: Run LocationTemplate Behavior [ RunTime:0.001367s ]
[ 2015-02-08T14:16:56+08:00 ] /thinkphpTest/admin.php/Index/index/username/ | INFO: Tag[ view_template ] --END-- [ RunTime:0.001427s ]
[ 2015-02-08T14:16:56+08:00 ] /thinkphpTest/admin.php/Index/index/username/ | INFO: Tag[ view_parse ] --START--
[ 2015-02-08T14:16:56+08:00 ] /thinkphpTest/admin.php/Index/index/username/ | INFO: Run ParseTemplate Behavior [ RunTime:0.027772s ]
[ 2015-02-08T14:16:56+08:00 ] /thinkphpTest/admin.php/Index/index/username/ | INFO: Tag[ view_parse ] --END-- [ RunTime:0.027866s ]
[ 2015-02-08T14:16:56+08:00 ] /thinkphpTest/admin.php/Index/index/username/ | INFO: Tag[ view_filter ] --START--
[ 2015-02-08T14:16:56+08:00 ] /thinkphpTest/admin.php/Index/index/username/ | INFO: Run ContentReplace Behavior [ RunTime:0.000988s ]
[ 2015-02-08T14:16:56+08:00 ] /thinkphpTest/admin.php/Index/index/username/ | INFO: Run TokenBuild Behavior [ RunTime:0.000976s ]
[ 2015-02-08T14:16:56+08:00 ] /thinkphpTest/admin.php/Index/index/username/ | INFO: Run WriteHtmlCache Behavior [ RunTime:0.000629s ]
[ 2015-02-08T14:16:56+08:00 ] /thinkphpTest/admin.php/Index/index/username/ | INFO: Run ShowRuntime Behavior [ RunTime:0.000837s ]
[ 2015-02-08T14:16:56+08:00 ] /thinkphpTest/admin.php/Index/index/username/ | INFO: Tag[ view_filter ] --END-- [ RunTime:0.003587s ]
[ 2015-02-08T14:16:56+08:00 ] /thinkphpTest/admin.php/Index/index/username/ | INFO: Tag[ view_end ] --START--
[ 2015-02-08T14:16:56+08:00 ] /thinkphpTest/admin.php/Index/index/username/ | INFO: Run ShowPageTrace Behavior [ RunTime:0.001162s ]
[ 2015-02-08T14:16:56+08:00 ] /thinkphpTest/admin.php/Index/index/username/ | INFO: Tag[ view_end ] --END-- [ RunTime:0.001264s ]
[ 2015-02-08T14:17:03+08:00 ] /thinkphpTest/admin.php/Index/draft | INFO: Tag[ route_check ] --START--
[ 2015-02-08T14:17:03+08:00 ] /thinkphpTest/admin.php/Index/draft | INFO: Run CheckRoute Behavior [ RunTime:0.001922s ]
[ 2015-02-08T14:17:03+08:00 ] /thinkphpTest/admin.php/Index/draft | INFO: Tag[ route_check ] --END-- [ RunTime:0.002113s ]
[ 2015-02-08T14:17:03+08:00 ] /thinkphpTest/admin.php/Index/draft | INFO: Tag[ app_begin ] --START--
[ 2015-02-08T14:17:03+08:00 ] /thinkphpTest/admin.php/Index/draft | INFO: Run ReadHtmlCache Behavior [ RunTime:0.001002s ]
[ 2015-02-08T14:17:03+08:00 ] /thinkphpTest/admin.php/Index/draft | INFO: Tag[ app_begin ] --END-- [ RunTime:0.001062s ]
[ 2015-02-08T14:17:03+08:00 ] /thinkphpTest/admin.php/Index/draft | SQL: SHOW COLUMNS FROM `think_article` [ RunTime:0.003754s ]
[ 2015-02-08T14:17:03+08:00 ] /thinkphpTest/admin.php/Index/draft | SQL: SELECT COUNT(*) AS tp_count FROM `think_article` WHERE isSubmitted=0 LIMIT 1   [ RunTime:0.004426s ]
[ 2015-02-08T14:17:03+08:00 ] /thinkphpTest/admin.php/Index/draft | SQL: SELECT * FROM `think_article` WHERE isSubmitted=0 LIMIT 0,5   [ RunTime:0.000587s ]
[ 2015-02-08T14:17:03+08:00 ] /thinkphpTest/admin.php/Index/draft | INFO: Tag[ view_template ] --START--
[ 2015-02-08T14:17:03+08:00 ] /thinkphpTest/admin.php/Index/draft | INFO: Run LocationTemplate Behavior [ RunTime:0.003255s ]
[ 2015-02-08T14:17:03+08:00 ] /thinkphpTest/admin.php/Index/draft | INFO: Tag[ view_template ] --END-- [ RunTime:0.003369s ]
[ 2015-02-08T14:17:03+08:00 ] /thinkphpTest/admin.php/Index/draft | INFO: Tag[ view_parse ] --START--
[ 2015-02-08T14:17:03+08:00 ] /thinkphpTest/admin.php/Index/draft | INFO: Run ParseTemplate Behavior [ RunTime:0.027132s ]
[ 2015-02-08T14:17:03+08:00 ] /thinkphpTest/admin.php/Index/draft | INFO: Tag[ view_parse ] --END-- [ RunTime:0.027431s ]
[ 2015-02-08T14:17:03+08:00 ] /thinkphpTest/admin.php/Index/draft | INFO: Tag[ view_filter ] --START--
[ 2015-02-08T14:17:03+08:00 ] /thinkphpTest/admin.php/Index/draft | INFO: Run ContentReplace Behavior [ RunTime:0.002665s ]
[ 2015-02-08T14:17:03+08:00 ] /thinkphpTest/admin.php/Index/draft | INFO: Run TokenBuild Behavior [ RunTime:0.000994s ]
[ 2015-02-08T14:17:03+08:00 ] /thinkphpTest/admin.php/Index/draft | INFO: Run WriteHtmlCache Behavior [ RunTime:0.000630s ]
[ 2015-02-08T14:17:03+08:00 ] /thinkphpTest/admin.php/Index/draft | INFO: Run ShowRuntime Behavior [ RunTime:0.000835s ]
[ 2015-02-08T14:17:03+08:00 ] /thinkphpTest/admin.php/Index/draft | INFO: Tag[ view_filter ] --END-- [ RunTime:0.005385s ]
[ 2015-02-08T14:17:03+08:00 ] /thinkphpTest/admin.php/Index/draft | INFO: Tag[ view_end ] --START--
[ 2015-02-08T14:17:03+08:00 ] /thinkphpTest/admin.php/Index/draft | INFO: Run ShowPageTrace Behavior [ RunTime:0.001222s ]
[ 2015-02-08T14:17:03+08:00 ] /thinkphpTest/admin.php/Index/draft | INFO: Tag[ view_end ] --END-- [ RunTime:0.001328s ]
[ 2015-02-08T14:17:03+08:00 ] /thinkphpTest/admin.php/Index/resources/images/closelabel.gif | ERR: (ThinkException) 非法操作resources
[ 2015-02-08T14:17:13+08:00 ] /thinkphpTest/admin.php/Article/index | INFO: Tag[ route_check ] --START--
[ 2015-02-08T14:17:13+08:00 ] /thinkphpTest/admin.php/Article/index | INFO: Run CheckRoute Behavior [ RunTime:0.000682s ]
[ 2015-02-08T14:17:13+08:00 ] /thinkphpTest/admin.php/Article/index | INFO: Tag[ route_check ] --END-- [ RunTime:0.000772s ]
[ 2015-02-08T14:17:13+08:00 ] /thinkphpTest/admin.php/Article/index | INFO: Tag[ app_begin ] --START--
[ 2015-02-08T14:17:13+08:00 ] /thinkphpTest/admin.php/Article/index | INFO: Run ReadHtmlCache Behavior [ RunTime:0.000475s ]
[ 2015-02-08T14:17:13+08:00 ] /thinkphpTest/admin.php/Article/index | INFO: Tag[ app_begin ] --END-- [ RunTime:0.000542s ]
[ 2015-02-08T14:17:13+08:00 ] /thinkphpTest/admin.php/Article/index | INFO: Tag[ view_template ] --START--
[ 2015-02-08T14:17:13+08:00 ] /thinkphpTest/admin.php/Article/index | INFO: Run LocationTemplate Behavior [ RunTime:0.001112s ]
[ 2015-02-08T14:17:13+08:00 ] /thinkphpTest/admin.php/Article/index | INFO: Tag[ view_template ] --END-- [ RunTime:0.001169s ]
[ 2015-02-08T14:17:13+08:00 ] /thinkphpTest/admin.php/Article/index | INFO: Tag[ view_parse ] --START--
[ 2015-02-08T14:17:13+08:00 ] /thinkphpTest/admin.php/Article/index | NOTIC: [8] Undefined variable: article_item 4cf132cdb6642034410dbfb2ab3160bc.php 第 99 行.
[ 2015-02-08T14:17:13+08:00 ] /thinkphpTest/admin.php/Article/index | NOTIC: [8] Undefined variable: article_item 4cf132cdb6642034410dbfb2ab3160bc.php 第 106 行.
[ 2015-02-08T14:17:13+08:00 ] /thinkphpTest/admin.php/Article/index | NOTIC: [8] Undefined variable: article_item 4cf132cdb6642034410dbfb2ab3160bc.php 第 109 行.
[ 2015-02-08T14:17:13+08:00 ] /thinkphpTest/admin.php/Article/index | NOTIC: [8] Undefined variable: article_item 4cf132cdb6642034410dbfb2ab3160bc.php 第 116 行.
[ 2015-02-08T14:17:13+08:00 ] /thinkphpTest/admin.php/Article/index | INFO: Run ParseTemplate Behavior [ RunTime:0.022083s ]
[ 2015-02-08T14:17:13+08:00 ] /thinkphpTest/admin.php/Article/index | INFO: Tag[ view_parse ] --END-- [ RunTime:0.022147s ]
[ 2015-02-08T14:17:13+08:00 ] /thinkphpTest/admin.php/Article/index | INFO: Tag[ view_filter ] --START--
[ 2015-02-08T14:17:13+08:00 ] /thinkphpTest/admin.php/Article/index | INFO: Run ContentReplace Behavior [ RunTime:0.000971s ]
[ 2015-02-08T14:17:13+08:00 ] /thinkphpTest/admin.php/Article/index | INFO: Run TokenBuild Behavior [ RunTime:0.000934s ]
[ 2015-02-08T14:17:13+08:00 ] /thinkphpTest/admin.php/Article/index | INFO: Run WriteHtmlCache Behavior [ RunTime:0.000816s ]
[ 2015-02-08T14:17:13+08:00 ] /thinkphpTest/admin.php/Article/index | INFO: Run ShowRuntime Behavior [ RunTime:0.001329s ]
[ 2015-02-08T14:17:13+08:00 ] /thinkphpTest/admin.php/Article/index | INFO: Tag[ view_filter ] --END-- [ RunTime:0.004236s ]
[ 2015-02-08T14:17:13+08:00 ] /thinkphpTest/admin.php/Article/index | INFO: Tag[ view_end ] --START--
[ 2015-02-08T14:17:13+08:00 ] /thinkphpTest/admin.php/Article/index | INFO: Run ShowPageTrace Behavior [ RunTime:0.000921s ]
[ 2015-02-08T14:17:13+08:00 ] /thinkphpTest/admin.php/Article/index | INFO: Tag[ view_end ] --END-- [ RunTime:0.000975s ]
[ 2015-02-08T14:17:13+08:00 ] /thinkphpTest/admin.php/Article/resources/images/closelabel.gif | ERR: (ThinkException) 非法操作resources
[ 2015-02-08T14:17:15+08:00 ] /thinkphpTest/admin.php/Index/resources/images/closelabel.gif | ERR: (ThinkException) 非法操作resources
[ 2015-02-08T14:17:17+08:00 ] /thinkphpTest/admin.php/Article/edit/id/54 | INFO: Tag[ route_check ] --START--
[ 2015-02-08T14:17:17+08:00 ] /thinkphpTest/admin.php/Article/edit/id/54 | INFO: Run CheckRoute Behavior [ RunTime:0.000656s ]
[ 2015-02-08T14:17:17+08:00 ] /thinkphpTest/admin.php/Article/edit/id/54 | INFO: Tag[ route_check ] --END-- [ RunTime:0.000741s ]
[ 2015-02-08T14:17:17+08:00 ] /thinkphpTest/admin.php/Article/edit/id/54 | INFO: Tag[ app_begin ] --START--
[ 2015-02-08T14:17:17+08:00 ] /thinkphpTest/admin.php/Article/edit/id/54 | INFO: Run ReadHtmlCache Behavior [ RunTime:0.000451s ]
[ 2015-02-08T14:17:17+08:00 ] /thinkphpTest/admin.php/Article/edit/id/54 | INFO: Tag[ app_begin ] --END-- [ RunTime:0.000502s ]
[ 2015-02-08T14:17:17+08:00 ] /thinkphpTest/admin.php/Article/edit/id/54 | SQL: SHOW COLUMNS FROM `think_article` [ RunTime:0.003572s ]
[ 2015-02-08T14:17:17+08:00 ] /thinkphpTest/admin.php/Article/edit/id/54 | SQL: SELECT * FROM `think_article` WHERE id=54 LIMIT 1   [ RunTime:0.005133s ]
[ 2015-02-08T14:17:17+08:00 ] /thinkphpTest/admin.php/Article/edit/id/54 | INFO: Tag[ view_template ] --START--
[ 2015-02-08T14:17:17+08:00 ] /thinkphpTest/admin.php/Article/edit/id/54 | INFO: Run LocationTemplate Behavior [ RunTime:0.001488s ]
[ 2015-02-08T14:17:17+08:00 ] /thinkphpTest/admin.php/Article/edit/id/54 | INFO: Tag[ view_template ] --END-- [ RunTime:0.001550s ]
