[ 2014-12-13T15:09:22+08:00 ] /thinkphpTest/admin.php/Login/index | INFO: Tag[ route_check ] --START--
[ 2014-12-13T21:49:46+08:00 ] /thinkphpTest/admin.php/Index/index/username/?p=2 | INFO: Tag[ view_parse ] --END-- [ RunTime:0.025517s ]
[ 2014-12-13T21:49:46+08:00 ] /thinkphpTest/admin.php/Index/index/username/?p=2 | INFO: Tag[ view_filter ] --START--
[ 2014-12-13T21:49:46+08:00 ] /thinkphpTest/admin.php/Index/index/username/?p=2 | INFO: Run ContentReplace Behavior [ RunTime:0.001257s ]
[ 2014-12-13T21:49:46+08:00 ] /thinkphpTest/admin.php/Index/index/username/?p=2 | INFO: Run TokenBuild Behavior [ RunTime:0.001739s ]
[ 2014-12-13T21:49:46+08:00 ] /thinkphpTest/admin.php/Index/index/username/?p=2 | INFO: Run WriteHtmlCache Behavior [ RunTime:0.001386s ]
[ 2014-12-13T21:49:46+08:00 ] /thinkphpTest/admin.php/Index/index/username/?p=2 | INFO: Run ShowRuntime Behavior [ RunTime:0.001155s ]
[ 2014-12-13T21:49:46+08:00 ] /thinkphpTest/admin.php/Index/index/username/?p=2 | INFO: Tag[ view_filter ] --END-- [ RunTime:0.005756s ]
[ 2014-12-13T21:49:46+08:00 ] /thinkphpTest/admin.php/Index/index/username/?p=2 | INFO: Tag[ view_end ] --START--
[ 2014-12-13T21:49:46+08:00 ] /thinkphpTest/admin.php/Index/index/username/?p=2 | INFO: Run ShowPageTrace Behavior [ RunTime:0.004362s ]
[ 2014-12-13T21:49:46+08:00 ] /thinkphpTest/admin.php/Index/index/username/?p=2 | INFO: Tag[ view_end ] --END-- [ RunTime:0.004498s ]
[ 2014-12-13T21:49:48+08:00 ] /thinkphpTest/admin.php/Index/index/username/resources/images/closelabel.gif | INFO: Tag[ route_check ] --START--
[ 2014-12-13T21:49:48+08:00 ] /thinkphpTest/admin.php/Index/index/username/resources/images/closelabel.gif | INFO: Run CheckRoute Behavior [ RunTime:0.001452s ]
[ 2014-12-13T21:49:48+08:00 ] /thinkphpTest/admin.php/Index/index/username/resources/images/closelabel.gif | INFO: Tag[ route_check ] --END-- [ RunTime:0.001633s ]
[ 2014-12-13T21:49:48+08:00 ] /thinkphpTest/admin.php/Index/index/username/resources/images/closelabel.gif | INFO: Tag[ app_begin ] --START--
[ 2014-12-13T21:49:48+08:00 ] /thinkphpTest/admin.php/Index/index/username/resources/images/closelabel.gif | INFO: Run ReadHtmlCache Behavior [ RunTime:0.000844s ]
[ 2014-12-13T21:49:48+08:00 ] /thinkphpTest/admin.php/Index/index/username/resources/images/closelabel.gif | INFO: Tag[ app_begin ] --END-- [ RunTime:0.000979s ]
[ 2014-12-13T21:49:48+08:00 ] /thinkphpTest/admin.php/Index/index/username/resources/images/closelabel.gif | SQL: SHOW COLUMNS FROM `think_article` [ RunTime:0.007177s ]
[ 2014-12-13T21:49:49+08:00 ] /thinkphpTest/admin.php/Index/index/username/resources/images/closelabel.gif | SQL: SELECT COUNT(*) AS tp_count FROM `think_article` LIMIT 1   [ RunTime:0.060391s ]
[ 2014-12-13T21:49:49+08:00 ] /thinkphpTest/admin.php/Index/index/username/resources/images/closelabel.gif | SQL: SELECT * FROM `think_article` LIMIT 0,5   [ RunTime:0.000375s ]
[ 2014-12-13T21:49:49+08:00 ] /thinkphpTest/admin.php/Index/index/username/resources/images/closelabel.gif | INFO: Tag[ view_template ] --START--
[ 2014-12-13T21:49:49+08:00 ] /thinkphpTest/admin.php/Index/index/username/resources/images/closelabel.gif | INFO: Run LocationTemplate Behavior [ RunTime:0.000607s ]
[ 2014-12-13T21:49:49+08:00 ] /thinkphpTest/admin.php/Index/index/username/resources/images/closelabel.gif | INFO: Tag[ view_template ] --END-- [ RunTime:0.000699s ]
[ 2014-12-13T21:49:49+08:00 ] /thinkphpTest/admin.php/Index/index/username/resources/images/closelabel.gif | INFO: Tag[ view_parse ] --START--
[ 2014-12-13T21:49:49+08:00 ] /thinkphpTest/admin.php/Index/index/username/resources/images/closelabel.gif | INFO: Run ParseTemplate Behavior [ RunTime:0.038514s ]
[ 2014-12-13T21:49:49+08:00 ] /thinkphpTest/admin.php/Index/index/username/resources/images/closelabel.gif | INFO: Tag[ view_parse ] --END-- [ RunTime:0.038618s ]
[ 2014-12-13T21:49:49+08:00 ] /thinkphpTest/admin.php/Index/index/username/resources/images/closelabel.gif | INFO: Tag[ view_filter ] --START--
[ 2014-12-13T21:49:49+08:00 ] /thinkphpTest/admin.php/Index/index/username/resources/images/closelabel.gif | INFO: Run ContentReplace Behavior [ RunTime:0.001756s ]
[ 2014-12-13T21:49:49+08:00 ] /thinkphpTest/admin.php/Index/index/username/resources/images/closelabel.gif | INFO: Run TokenBuild Behavior [ RunTime:0.002313s ]
[ 2014-12-13T21:49:49+08:00 ] /thinkphpTest/admin.php/Index/index/username/resources/images/closelabel.gif | INFO: Run WriteHtmlCache Behavior [ RunTime:0.002595s ]
[ 2014-12-13T21:49:49+08:00 ] /thinkphpTest/admin.php/Index/index/username/resources/images/closelabel.gif | INFO: Run ShowRuntime Behavior [ RunTime:0.002303s ]
[ 2014-12-13T21:49:49+08:00 ] /thinkphpTest/admin.php/Index/index/username/resources/images/closelabel.gif | INFO: Tag[ view_filter ] --END-- [ RunTime:0.009568s ]
[ 2014-12-13T21:49:49+08:00 ] /thinkphpTest/admin.php/Index/index/username/resources/images/closelabel.gif | INFO: Tag[ view_end ] --START--
[ 2014-12-13T21:49:49+08:00 ] /thinkphpTest/admin.php/Index/index/username/resources/images/closelabel.gif | INFO: Run ShowPageTrace Behavior [ RunTime:0.003261s ]
[ 2014-12-13T21:49:49+08:00 ] /thinkphpTest/admin.php/Index/index/username/resources/images/closelabel.gif | INFO: Tag[ view_end ] --END-- [ RunTime:0.003361s ]
[ 2014-12-13T21:50:01+08:00 ] /thinkphpTest/admin.php/Index/index/username/p=2 | INFO: Tag[ route_check ] --START--
[ 2014-12-13T21:50:01+08:00 ] /thinkphpTest/admin.php/Index/index/username/p=2 | INFO: Run CheckRoute Behavior [ RunTime:0.001270s ]
[ 2014-12-13T21:50:01+08:00 ] /thinkphpTest/admin.php/Index/index/username/p=2 | INFO: Tag[ route_check ] --END-- [ RunTime:0.001376s ]
[ 2014-12-13T21:50:01+08:00 ] /thinkphpTest/admin.php/Index/index/username/p=2 | INFO: Tag[ app_begin ] --START--
[ 2014-12-13T21:50:01+08:00 ] /thinkphpTest/admin.php/Index/index/username/p=2 | INFO: Run ReadHtmlCache Behavior [ RunTime:0.000879s ]
[ 2014-12-13T21:50:01+08:00 ] /thinkphpTest/admin.php/Index/index/username/p=2 | INFO: Tag[ app_begin ] --END-- [ RunTime:0.000935s ]
[ 2014-12-13T21:50:01+08:00 ] /thinkphpTest/admin.php/Index/index/username/p=2 | SQL: SHOW COLUMNS FROM `think_article` [ RunTime:0.004281s ]
[ 2014-12-13T21:50:01+08:00 ] /thinkphpTest/admin.php/Index/index/username/p=2 | SQL: SELECT COUNT(*) AS tp_count FROM `think_article` LIMIT 1   [ RunTime:0.005188s ]
[ 2014-12-13T21:50:01+08:00 ] /thinkphpTest/admin.php/Index/index/username/p=2 | SQL: SELECT * FROM `think_article` LIMIT 0,5   [ RunTime:0.000179s ]
[ 2014-12-13T21:50:01+08:00 ] /thinkphpTest/admin.php/Index/index/username/p=2 | INFO: Tag[ view_template ] --START--
[ 2014-12-13T21:50:01+08:00 ] /thinkphpTest/admin.php/Index/index/username/p=2 | INFO: Run LocationTemplate Behavior [ RunTime:0.001185s ]
[ 2014-12-13T21:50:01+08:00 ] /thinkphpTest/admin.php/Index/index/username/p=2 | INFO: Tag[ view_template ] --END-- [ RunTime:0.001245s ]
[ 2014-12-13T21:50:01+08:00 ] /thinkphpTest/admin.php/Index/index/username/p=2 | INFO: Tag[ view_parse ] --START--
[ 2014-12-13T21:50:01+08:00 ] /thinkphpTest/admin.php/Index/index/username/p=2 | INFO: Run ParseTemplate Behavior [ RunTime:0.026490s ]
[ 2014-12-13T21:50:01+08:00 ] /thinkphpTest/admin.php/Index/index/username/p=2 | INFO: Tag[ view_parse ] --END-- [ RunTime:0.026577s ]
[ 2014-12-13T21:50:01+08:00 ] /thinkphpTest/admin.php/Index/index/username/p=2 | INFO: Tag[ view_filter ] --START--
[ 2014-12-13T21:50:01+08:00 ] /thinkphpTest/admin.php/Index/index/username/p=2 | INFO: Run ContentReplace Behavior [ RunTime:0.001107s ]
[ 2014-12-13T21:50:01+08:00 ] /thinkphpTest/admin.php/Index/index/username/p=2 | INFO: Run TokenBuild Behavior [ RunTime:0.000851s ]
[ 2014-12-13T21:50:01+08:00 ] /thinkphpTest/admin.php/Index/index/username/p=2 | INFO: Run WriteHtmlCache Behavior [ RunTime:0.000592s ]
[ 2014-12-13T21:50:01+08:00 ] /thinkphpTest/admin.php/Index/index/username/p=2 | INFO: Run ShowRuntime Behavior [ RunTime:0.001137s ]
[ 2014-12-13T21:50:01+08:00 ] /thinkphpTest/admin.php/Index/index/username/p=2 | INFO: Tag[ view_filter ] --END-- [ RunTime:0.003869s ]
[ 2014-12-13T21:50:01+08:00 ] /thinkphpTest/admin.php/Index/index/username/p=2 | INFO: Tag[ view_end ] --START--
[ 2014-12-13T21:50:01+08:00 ] /thinkphpTest/admin.php/Index/index/username/p=2 | INFO: Run ShowPageTrace Behavior [ RunTime:0.003103s ]
[ 2014-12-13T21:50:01+08:00 ] /thinkphpTest/admin.php/Index/index/username/p=2 | INFO: Tag[ view_end ] --END-- [ RunTime:0.003290s ]
[ 2014-12-13T21:50:03+08:00 ] /thinkphpTest/admin.php/Index/index/username/resources/images/closelabel.gif | INFO: Tag[ route_check ] --START--
[ 2014-12-13T21:50:03+08:00 ] /thinkphpTest/admin.php/Index/index/username/resources/images/closelabel.gif | INFO: Run CheckRoute Behavior [ RunTime:0.001242s ]
[ 2014-12-13T21:50:03+08:00 ] /thinkphpTest/admin.php/Index/index/username/resources/images/closelabel.gif | INFO: Tag[ route_check ] --END-- [ RunTime:0.001440s ]
[ 2014-12-13T21:50:03+08:00 ] /thinkphpTest/admin.php/Index/index/username/resources/images/closelabel.gif | INFO: Tag[ app_begin ] --START--
[ 2014-12-13T21:50:03+08:00 ] /thinkphpTest/admin.php/Index/index/username/resources/images/closelabel.gif | INFO: Run ReadHtmlCache Behavior [ RunTime:0.000805s ]
[ 2014-12-13T21:50:03+08:00 ] /thinkphpTest/admin.php/Index/index/username/resources/images/closelabel.gif | INFO: Tag[ app_begin ] --END-- [ RunTime:0.000917s ]
[ 2014-12-13T21:50:03+08:00 ] /thinkphpTest/admin.php/Index/index/username/resources/images/closelabel.gif | SQL: SHOW COLUMNS FROM `think_article` [ RunTime:0.006861s ]
[ 2014-12-13T21:50:03+08:00 ] /thinkphpTest/admin.php/Index/index/username/resources/images/closelabel.gif | SQL: SELECT COUNT(*) AS tp_count FROM `think_article` LIMIT 1   [ RunTime:0.009484s ]
[ 2014-12-13T21:50:03+08:00 ] /thinkphpTest/admin.php/Index/index/username/resources/images/closelabel.gif | SQL: SELECT * FROM `think_article` LIMIT 0,5   [ RunTime:0.000281s ]
[ 2014-12-13T21:50:03+08:00 ] /thinkphpTest/admin.php/Index/index/username/resources/images/closelabel.gif | INFO: Tag[ view_template ] --START--
[ 2014-12-13T21:50:03+08:00 ] /thinkphpTest/admin.php/Index/index/username/resources/images/closelabel.gif | INFO: Run LocationTemplate Behavior [ RunTime:0.000613s ]
[ 2014-12-13T21:50:03+08:00 ] /thinkphpTest/admin.php/Index/index/username/resources/images/closelabel.gif | INFO: Tag[ view_template ] --END-- [ RunTime:0.000713s ]
[ 2014-12-13T21:50:03+08:00 ] /thinkphpTest/admin.php/Index/index/username/resources/images/closelabel.gif | INFO: Tag[ view_parse ] --START--
[ 2014-12-13T21:50:03+08:00 ] /thinkphpTest/admin.php/Index/index/username/resources/images/closelabel.gif | INFO: Run ParseTemplate Behavior [ RunTime:0.041019s ]
[ 2014-12-13T21:50:03+08:00 ] /thinkphpTest/admin.php/Index/index/username/resources/images/closelabel.gif | INFO: Tag[ view_parse ] --END-- [ RunTime:0.041140s ]
[ 2014-12-13T21:50:03+08:00 ] /thinkphpTest/admin.php/Index/index/username/resources/images/closelabel.gif | INFO: Tag[ view_filter ] --START--
[ 2014-12-13T21:50:03+08:00 ] /thinkphpTest/admin.php/Index/index/username/resources/images/closelabel.gif | INFO: Run ContentReplace Behavior [ RunTime:0.000626s ]
[ 2014-12-13T21:50:03+08:00 ] /thinkphpTest/admin.php/Index/index/username/resources/images/closelabel.gif | INFO: Run TokenBuild Behavior [ RunTime:0.000668s ]
[ 2014-12-13T21:50:03+08:00 ] /thinkphpTest/admin.php/Index/index/username/resources/images/closelabel.gif | INFO: Run WriteHtmlCache Behavior [ RunTime:0.000324s ]
[ 2014-12-13T21:50:03+08:00 ] /thinkphpTest/admin.php/Index/index/username/resources/images/closelabel.gif | INFO: Run ShowRuntime Behavior [ RunTime:0.001718s ]
[ 2014-12-13T21:50:03+08:00 ] /thinkphpTest/admin.php/Index/index/username/resources/images/closelabel.gif | INFO: Tag[ view_filter ] --END-- [ RunTime:0.003617s ]
[ 2014-12-13T21:50:03+08:00 ] /thinkphpTest/admin.php/Index/index/username/resources/images/closelabel.gif | INFO: Tag[ view_end ] --START--
[ 2014-12-13T21:50:03+08:00 ] /thinkphpTest/admin.php/Index/index/username/resources/images/closelabel.gif | INFO: Run ShowPageTrace Behavior [ RunTime:0.003283s ]
[ 2014-12-13T21:50:03+08:00 ] /thinkphpTest/admin.php/Index/index/username/resources/images/closelabel.gif | INFO: Tag[ view_end ] --END-- [ RunTime:0.003444s ]
[ 2014-12-13T21:50:21+08:00 ] /thinkphpTest/admin.php/Index/index/username/p/2 | INFO: Tag[ route_check ] --START--
[ 2014-12-13T21:50:21+08:00 ] /thinkphpTest/admin.php/Index/index/username/p/2 | INFO: Run CheckRoute Behavior [ RunTime:0.002659s ]
[ 2014-12-13T21:50:21+08:00 ] /thinkphpTest/admin.php/Index/index/username/p/2 | INFO: Tag[ route_check ] --END-- [ RunTime:0.002914s ]
[ 2014-12-13T21:50:21+08:00 ] /thinkphpTest/admin.php/Index/index/username/p/2 | INFO: Tag[ app_begin ] --START--
[ 2014-12-13T21:50:21+08:00 ] /thinkphpTest/admin.php/Index/index/username/p/2 | INFO: Run ReadHtmlCache Behavior [ RunTime:0.001798s ]
[ 2014-12-13T21:50:21+08:00 ] /thinkphpTest/admin.php/Index/index/username/p/2 | INFO: Tag[ app_begin ] --END-- [ RunTime:0.001912s ]
[ 2014-12-13T21:50:21+08:00 ] /thinkphpTest/admin.php/Index/index/username/p/2 | SQL: SHOW COLUMNS FROM `think_article` [ RunTime:0.004367s ]
[ 2014-12-13T21:50:21+08:00 ] /thinkphpTest/admin.php/Index/index/username/p/2 | SQL: SELECT COUNT(*) AS tp_count FROM `think_article` LIMIT 1   [ RunTime:0.005297s ]
[ 2014-12-13T21:50:21+08:00 ] /thinkphpTest/admin.php/Index/index/username/p/2 | SQL: SELECT * FROM `think_article` LIMIT 0,5   [ RunTime:0.000229s ]
[ 2014-12-13T21:50:21+08:00 ] /thinkphpTest/admin.php/Index/index/username/p/2 | INFO: Tag[ view_template ] --START--
[ 2014-12-13T21:50:21+08:00 ] /thinkphpTest/admin.php/Index/index/username/p/2 | INFO: Run LocationTemplate Behavior [ RunTime:0.001989s ]
[ 2014-12-13T21:50:21+08:00 ] /thinkphpTest/admin.php/Index/index/username/p/2 | INFO: Tag[ view_template ] --END-- [ RunTime:0.002069s ]
[ 2014-12-13T21:50:21+08:00 ] /thinkphpTest/admin.php/Index/index/username/p/2 | INFO: Tag[ view_parse ] --START--
[ 2014-12-13T21:50:21+08:00 ] /thinkphpTest/admin.php/Index/index/username/p/2 | INFO: Run ParseTemplate Behavior [ RunTime:0.026223s ]
[ 2014-12-13T21:50:21+08:00 ] /thinkphpTest/admin.php/Index/index/username/p/2 | INFO: Tag[ view_parse ] --END-- [ RunTime:0.026311s ]
[ 2014-12-13T21:50:21+08:00 ] /thinkphpTest/admin.php/Index/index/username/p/2 | INFO: Tag[ view_filter ] --START--
[ 2014-12-13T21:50:21+08:00 ] /thinkphpTest/admin.php/Index/index/username/p/2 | INFO: Run ContentReplace Behavior [ RunTime:0.001328s ]
[ 2014-12-13T21:50:21+08:00 ] /thinkphpTest/admin.php/Index/index/username/p/2 | INFO: Run TokenBuild Behavior [ RunTime:0.001372s ]
[ 2014-12-13T21:50:21+08:00 ] /thinkphpTest/admin.php/Index/index/username/p/2 | INFO: Run WriteHtmlCache Behavior [ RunTime:0.001113s ]
[ 2014-12-13T21:50:21+08:00 ] /thinkphpTest/admin.php/Index/index/username/p/2 | INFO: Run ShowRuntime Behavior [ RunTime:0.001252s ]
[ 2014-12-13T21:50:21+08:00 ] /thinkphpTest/admin.php/Index/index/username/p/2 | INFO: Tag[ view_filter ] --END-- [ RunTime:0.005241s ]
[ 2014-12-13T21:50:21+08:00 ] /thinkphpTest/admin.php/Index/index/username/p/2 | INFO: Tag[ view_end ] --START--
[ 2014-12-13T21:50:21+08:00 ] /thinkphpTest/admin.php/Index/index/username/p/2 | INFO: Run ShowPageTrace Behavior [ RunTime:0.004017s ]
[ 2014-12-13T21:50:21+08:00 ] /thinkphpTest/admin.php/Index/index/username/p/2 | INFO: Tag[ view_end ] --END-- [ RunTime:0.004126s ]
[ 2014-12-13T21:50:22+08:00 ] /thinkphpTest/admin.php/Index/index/username/p/resources/images/closelabel.gif | INFO: Tag[ route_check ] --START--
[ 2014-12-13T21:50:22+08:00 ] /thinkphpTest/admin.php/Index/index/username/p/resources/images/closelabel.gif | INFO: Run CheckRoute Behavior [ RunTime:0.000831s ]
[ 2014-12-13T21:50:22+08:00 ] /thinkphpTest/admin.php/Index/index/username/p/resources/images/closelabel.gif | INFO: Tag[ route_check ] --END-- [ RunTime:0.000947s ]
[ 2014-12-13T21:50:22+08:00 ] /thinkphpTest/admin.php/Index/index/username/p/resources/images/closelabel.gif | INFO: Tag[ app_begin ] --START--
[ 2014-12-13T21:50:22+08:00 ] /thinkphpTest/admin.php/Index/index/username/p/resources/images/closelabel.gif | INFO: Run ReadHtmlCache Behavior [ RunTime:0.000548s ]
[ 2014-12-13T21:50:22+08:00 ] /thinkphpTest/admin.php/Index/index/username/p/resources/images/closelabel.gif | INFO: Tag[ app_begin ] --END-- [ RunTime:0.000616s ]
[ 2014-12-13T21:50:22+08:00 ] /thinkphpTest/admin.php/Index/index/username/p/resources/images/closelabel.gif | SQL: SHOW COLUMNS FROM `think_article` [ RunTime:0.006199s ]
[ 2014-12-13T21:50:22+08:00 ] /thinkphpTest/admin.php/Index/index/username/p/resources/images/closelabel.gif | SQL: SELECT COUNT(*) AS tp_count FROM `think_article` LIMIT 1   [ RunTime:0.021796s ]
[ 2014-12-13T21:50:22+08:00 ] /thinkphpTest/admin.php/Index/index/username/p/resources/images/closelabel.gif | SQL: SELECT * FROM `think_article` LIMIT 0,5   [ RunTime:0.000316s ]
[ 2014-12-13T21:50:22+08:00 ] /thinkphpTest/admin.php/Index/index/username/p/resources/images/closelabel.gif | INFO: Tag[ view_template ] --START--
[ 2014-12-13T21:50:22+08:00 ] /thinkphpTest/admin.php/Index/index/username/p/resources/images/closelabel.gif | INFO: Run LocationTemplate Behavior [ RunTime:0.004939s ]
[ 2014-12-13T21:50:22+08:00 ] /thinkphpTest/admin.php/Index/index/username/p/resources/images/closelabel.gif | INFO: Tag[ view_template ] --END-- [ RunTime:0.005144s ]
[ 2014-12-13T21:50:22+08:00 ] /thinkphpTest/admin.php/Index/index/username/p/resources/images/closelabel.gif | INFO: Tag[ view_parse ] --START--
[ 2014-12-13T21:50:22+08:00 ] /thinkphpTest/admin.php/Index/index/username/p/resources/images/closelabel.gif | INFO: Run ParseTemplate Behavior [ RunTime:0.045867s ]
[ 2014-12-13T21:50:22+08:00 ] /thinkphpTest/admin.php/Index/index/username/p/resources/images/closelabel.gif | INFO: Tag[ view_parse ] --END-- [ RunTime:0.045971s ]
[ 2014-12-13T21:50:22+08:00 ] /thinkphpTest/admin.php/Index/index/username/p/resources/images/closelabel.gif | INFO: Tag[ view_filter ] --START--
[ 2014-12-13T21:50:22+08:00 ] /thinkphpTest/admin.php/Index/index/username/p/resources/images/closelabel.gif | INFO: Run ContentReplace Behavior [ RunTime:0.002076s ]
[ 2014-12-13T21:50:22+08:00 ] /thinkphpTest/admin.php/Index/index/username/p/resources/images/closelabel.gif | INFO: Run TokenBuild Behavior [ RunTime:0.001843s ]
[ 2014-12-13T21:50:22+08:00 ] /thinkphpTest/admin.php/Index/index/username/p/resources/images/closelabel.gif | INFO: Run WriteHtmlCache Behavior [ RunTime:0.004822s ]
[ 2014-12-13T21:50:22+08:00 ] /thinkphpTest/admin.php/Index/index/username/p/resources/images/closelabel.gif | INFO: Run ShowRuntime Behavior [ RunTime:0.002343s ]
[ 2014-12-13T21:50:22+08:00 ] /thinkphpTest/admin.php/Index/index/username/p/resources/images/closelabel.gif | INFO: Tag[ view_filter ] --END-- [ RunTime:0.011654s ]
[ 2014-12-13T21:50:22+08:00 ] /thinkphpTest/admin.php/Index/index/username/p/resources/images/closelabel.gif | INFO: Tag[ view_end ] --START--
[ 2014-12-13T21:50:22+08:00 ] /thinkphpTest/admin.php/Index/index/username/p/resources/images/closelabel.gif | INFO: Run ShowPageTrace Behavior [ RunTime:0.005445s ]
[ 2014-12-13T21:50:22+08:00 ] /thinkphpTest/admin.php/Index/index/username/p/resources/images/closelabel.gif | INFO: Tag[ view_end ] --END-- [ RunTime:0.005586s ]
[ 2014-12-13T21:50:36+08:00 ] /thinkphpTest/admin.php/Index/index/username/?p=2 | INFO: Tag[ route_check ] --START--
[ 2014-12-13T21:50:36+08:00 ] /thinkphpTest/admin.php/Index/index/username/?p=2 | INFO: Run CheckRoute Behavior [ RunTime:0.000904s ]
[ 2014-12-13T21:50:36+08:00 ] /thinkphpTest/admin.php/Index/index/username/?p=2 | INFO: Tag[ route_check ] --END-- [ RunTime:0.001012s ]
[ 2014-12-13T21:50:36+08:00 ] /thinkphpTest/admin.php/Index/index/username/?p=2 | INFO: Tag[ app_begin ] --START--
[ 2014-12-13T21:50:36+08:00 ] /thinkphpTest/admin.php/Index/index/username/?p=2 | INFO: Run ReadHtmlCache Behavior [ RunTime:0.000550s ]
[ 2014-12-13T21:50:36+08:00 ] /thinkphpTest/admin.php/Index/index/username/?p=2 | INFO: Tag[ app_begin ] --END-- [ RunTime:0.000611s ]
[ 2014-12-13T21:50:36+08:00 ] /thinkphpTest/admin.php/Index/index/username/?p=2 | SQL: SHOW COLUMNS FROM `think_article` [ RunTime:0.005110s ]
[ 2014-12-13T21:50:36+08:00 ] /thinkphpTest/admin.php/Index/index/username/?p=2 | SQL: SELECT COUNT(*) AS tp_count FROM `think_article` LIMIT 1   [ RunTime:0.006039s ]
[ 2014-12-13T21:50:36+08:00 ] /thinkphpTest/admin.php/Index/index/username/?p=2 | SQL: SELECT * FROM `think_article` LIMIT 5,5   [ RunTime:0.000249s ]
[ 2014-12-13T21:50:36+08:00 ] /thinkphpTest/admin.php/Index/index/username/?p=2 | INFO: Tag[ view_template ] --START--
[ 2014-12-13T21:50:36+08:00 ] /thinkphpTest/admin.php/Index/index/username/?p=2 | INFO: Run LocationTemplate Behavior [ RunTime:0.000504s ]
[ 2014-12-13T21:50:36+08:00 ] /thinkphpTest/admin.php/Index/index/username/?p=2 | INFO: Tag[ view_template ] --END-- [ RunTime:0.000566s ]
[ 2014-12-13T21:50:36+08:00 ] /thinkphpTest/admin.php/Index/index/username/?p=2 | INFO: Tag[ view_parse ] --START--
[ 2014-12-13T21:50:36+08:00 ] /thinkphpTest/admin.php/Index/index/username/?p=2 | INFO: Run ParseTemplate Behavior [ RunTime:0.021832s ]
[ 2014-12-13T21:50:36+08:00 ] /thinkphpTest/admin.php/Index/index/username/?p=2 | INFO: Tag[ view_parse ] --END-- [ RunTime:0.021925s ]
[ 2014-12-13T21:50:36+08:00 ] /thinkphpTest/admin.php/Index/index/username/?p=2 | INFO: Tag[ view_filter ] --START--
[ 2014-12-13T21:50:36+08:00 ] /thinkphpTest/admin.php/Index/index/username/?p=2 | INFO: Run ContentReplace Behavior [ RunTime:0.000485s ]
[ 2014-12-13T21:50:36+08:00 ] /thinkphpTest/admin.php/Index/index/username/?p=2 | INFO: Run TokenBuild Behavior [ RunTime:0.000451s ]
[ 2014-12-13T21:50:36+08:00 ] /thinkphpTest/admin.php/Index/index/username/?p=2 | INFO: Run WriteHtmlCache Behavior [ RunTime:0.000219s ]
[ 2014-12-13T21:50:36+08:00 ] /thinkphpTest/admin.php/Index/index/username/?p=2 | INFO: Run ShowRuntime Behavior [ RunTime:0.001217s ]
[ 2014-12-13T21:50:36+08:00 ] /thinkphpTest/admin.php/Index/index/username/?p=2 | INFO: Tag[ view_filter ] --END-- [ RunTime:0.002564s ]
[ 2014-12-13T21:50:36+08:00 ] /thinkphpTest/admin.php/Index/index/username/?p=2 | INFO: Tag[ view_end ] --START--
[ 2014-12-13T21:50:36+08:00 ] /thinkphpTest/admin.php/Index/index/username/?p=2 | INFO: Run ShowPageTrace Behavior [ RunTime:0.002360s ]
[ 2014-12-13T21:50:36+08:00 ] /thinkphpTest/admin.php/Index/index/username/?p=2 | INFO: Tag[ view_end ] --END-- [ RunTime:0.002502s ]
[ 2014-12-13T21:50:36+08:00 ] /thinkphpTest/admin.php/Index/index/username/resources/images/closelabel.gif | INFO: Tag[ route_check ] --START--
[ 2014-12-13T21:50:36+08:00 ] /thinkphpTest/admin.php/Index/index/username/resources/images/closelabel.gif | INFO: Run CheckRoute Behavior [ RunTime:0.001076s ]
[ 2014-12-13T21:50:36+08:00 ] /thinkphpTest/admin.php/Index/index/username/resources/images/closelabel.gif | INFO: Tag[ route_check ] --END-- [ RunTime:0.001231s ]
[ 2014-12-13T21:50:36+08:00 ] /thinkphpTest/admin.php/Index/index/username/resources/images/closelabel.gif | INFO: Tag[ app_begin ] --START--
[ 2014-12-13T21:50:36+08:00 ] /thinkphpTest/admin.php/Index/index/username/resources/images/closelabel.gif | INFO: Run ReadHtmlCache Behavior [ RunTime:0.000780s ]
[ 2014-12-13T21:50:36+08:00 ] /thinkphpTest/admin.php/Index/index/username/resources/images/closelabel.gif | INFO: Tag[ app_begin ] --END-- [ RunTime:0.000893s ]
[ 2014-12-13T21:50:36+08:00 ] /thinkphpTest/admin.php/Index/index/username/resources/images/closelabel.gif | SQL: SHOW COLUMNS FROM `think_article` [ RunTime:0.003879s ]
[ 2014-12-13T21:50:36+08:00 ] /thinkphpTest/admin.php/Index/index/username/resources/images/closelabel.gif | SQL: SELECT COUNT(*) AS tp_count FROM `think_article` LIMIT 1   [ RunTime:0.025751s ]
[ 2014-12-13T21:50:36+08:00 ] /thinkphpTest/admin.php/Index/index/username/resources/images/closelabel.gif | SQL: SELECT * FROM `think_article` LIMIT 0,5   [ RunTime:0.000321s ]
[ 2014-12-13T21:50:36+08:00 ] /thinkphpTest/admin.php/Index/index/username/resources/images/closelabel.gif | INFO: Tag[ view_template ] --START--
[ 2014-12-13T21:50:36+08:00 ] /thinkphpTest/admin.php/Index/index/username/resources/images/closelabel.gif | INFO: Run LocationTemplate Behavior [ RunTime:0.000618s ]
[ 2014-12-13T21:50:36+08:00 ] /thinkphpTest/admin.php/Index/index/username/resources/images/closelabel.gif | INFO: Tag[ view_template ] --END-- [ RunTime:0.000731s ]
[ 2014-12-13T21:50:36+08:00 ] /thinkphpTest/admin.php/Index/index/username/resources/images/closelabel.gif | INFO: Tag[ view_parse ] --START--
